family,objective,params,net_sharpe,net_sortino,alpha_ir,std_ann,net_cum,turnover
MLP,MSE baseline,"(5, 10, 20)",0.310,0.437,-0.094,0.141,0.080,0.088
MLP,MAE baseline,"(5, 10, 20)",0.644,0.834,0.315,0.300,0.373,0.085
MLP,Sharpe-loss,"(10, 20, 20)",1.505,1.854,1.471,0.201,0.605,0.046
MLP,Sortino-loss,"(5, 20, 10)",1.008,1.441,0.522,0.217,0.426,0.048
LSTM,MSE baseline,"(5, 10, 40)",0.733,1.013,0.432,0.324,0.466,0.077
LSTM,MAE baseline,"(5, 10, 0)",1.073,1.452,0.865,0.373,0.828,0.094
LSTM,Sharpe-loss,"(5, 10, 20)",1.096,1.600,0.862,0.392,0.847,0.076
LSTM,Sortino-loss,"(5, 10, 0)",0.997,1.492,0.632,0.314,0.597,0.090
StockMixer,MSE baseline,"(10, 10, 0)",0.672,0.969,0.152,0.240,0.307,0.097
StockMixer,MAE baseline,"(10, 10, 0)",0.700,0.934,0.302,0.269,0.363,0.091
StockMixer,Sharpe-loss,"(5, 10, 40)",0.991,1.459,0.810,0.427,0.884,0.049
StockMixer,Sortino-loss,"(5, 10, 10)",1.126,1.700,0.872,0.342,0.794,0.089
